"Station"	"Year"	"Month"	"C"	"RH"	"Blight"
"12642"	93037	1992	5	13.95	58.11	0.19
"12643"	93037	1992	6	16.81	61.02	0.43
"12644"	93037	1992	7	19.76	55.64	0.55
"12645"	93037	1992	8	18.85	59.16	0.87
"12646"	93037	1992	9	17.05	42.2	0
"12647"	93037	1992	10	10.67	48.18	0
"12648"	93037	1993	1	-3.22	65.72	0
"12649"	93037	1993	4	7.66	53.6	0
"12650"	93037	1993	7	21.39	47.71	0.32
"12651"	93037	1993	12	-0.14	51.22	0
"12652"	93037	1994	1	-0.46	47.69	0
"12653"	93037	1994	2	-0.16	47.98	0
"12654"	93037	1994	3	5.2	48.52	0
"12655"	93037	1994	4	7.52	55.78	0.03
"12656"	93037	1994	5	14.26	59.4	0.26
"12657"	93037	1994	6	21.11	46.5	0.1
"12658"	93037	1994	7	20.83	49.77	0.19
"12659"	93037	1994	8	20.54	57.67	0.77
"12660"	93037	1994	9	16.83	47.33	0
"12661"	93037	1994	11	2.62	54.79	0
"12662"	93037	1995	1	-0.03	49.55	0
"12663"	93037	1995	3	4.01	53.56	0
"12664"	93037	1995	9	14.52	60.17	0.63
"12665"	93058	1992	10	10.86	47.6	0.06
"12666"	93058	1992	11	-0.4	71.32	0
"12667"	93058	1992	12	-1.94	69.95	0
"12668"	93058	1993	4	10.16	51.97	0.03
"12669"	93058	1993	6	20.97	46.42	0.27
"12670"	93058	1993	7	23.96	47.33	0.16
"12671"	93058	1993	8	21.26	59.64	1.1
"12672"	93058	1993	9	15.74	54.76	0.77
"12673"	93058	1993	10	9.48	55.09	0.17
"12674"	93058	1993	12	-0.67	58.5	0
"12675"	93058	1994	1	-1.55	59.25	0
"12676"	93058	1994	2	-0.01	54.37	0
"12677"	93058	1994	4	9.55	58.14	0
"12678"	93058	1994	5	16.5	59.38	0.61
"12679"	93058	1994	7	23.49	45.45	0.16
"12680"	93058	1994	8	22.78	58.75	1.39
"12681"	93058	1994	11	3.41	60.88	0
"12682"	93058	1995	1	-0.03	54.14	0
"12683"	93058	1995	2	2.23	55.09	0
"12684"	93058	1995	9	16.4	60.85	0.53
"12685"	93058	1995	10	9.16	41.6	0
"12686"	93058	1995	11	5.47	51.57	0
"12687"	93058	1995	12	-0.6	51.23	0
"12688"	93129	1990	1	-0.86	67.87	0
"12689"	93129	1990	2	-1.72	77.08	0
"12690"	93129	1990	3	6.27	61.33	0
"12691"	93129	1990	4	10.64	50.97	0.03
"12692"	93129	1990	5	14.1	33.08	0
"12693"	93129	1990	6	22.14	23.47	0
"12694"	93129	1990	7	24.02	33.42	0
"12695"	93129	1990	8	22.05	32.49	0
"12696"	93129	1990	9	18.75	46.44	0.2
"12697"	93129	1990	10	11.25	39.34	0
"12698"	93129	1990	11	3.14	58.58	0
"12699"	93129	1990	12	-6.58	65.37	0
"12700"	93129	1991	1	-4.05	74.51	0
"12701"	93129	1991	2	3.14	60.31	0
"12702"	93129	1991	3	3.28	57.58	0
"12703"	93129	1991	4	7.58	41.77	0
"12704"	93129	1991	5	12.28	39.77	0.06
"12705"	93129	1991	6	19.31	29.05	0
"12706"	93129	1991	8	22.87	38.42	0.19
"12707"	93129	1991	9	17.78	43.97	0.37
"12708"	93129	1991	10	11.19	42.36	0
"12709"	93129	1991	11	2.47	71.12	0
"12710"	93129	1991	12	-1.07	76.2	0
"12711"	93129	1992	1	-2.17	72.2	0
"12712"	93129	1992	2	3.16	70.12	0
"12713"	93129	1992	3	5.7	69.82	0.26
"12714"	93129	1992	4	12.83	41.44	0
"12715"	93129	1992	5	15.24	50.91	0
"12716"	93129	1992	6	19.48	33.7	0
"12717"	93129	1992	7	22.43	38.99	0
"12718"	93129	1992	8	22.32	41.65	0
"12719"	93129	1992	9	18.52	36.29	0.03
"12720"	93129	1992	10	12.64	45.34	0.13
"12721"	93129	1992	11	1.04	63.44	0
"12722"	93129	1992	12	-3.24	70.4	0
"12723"	93129	1993	1	-0.44	78.03	0
"12724"	93129	1993	2	-0.08	79.65	0
"12725"	93129	1993	3	6.45	60.56	0
"12726"	93129	1993	4	9.01	45.94	0
"12727"	93129	1993	5	15.52	42.14	0.06
"12728"	93129	1993	6	18.14	35.73	0.03
"12729"	93129	1993	7	22.72	27.9	0.06
"12730"	93129	1993	8	22.02	36.78	0
"12731"	93129	1993	9	17.84	25.89	0
"12732"	93129	1993	10	9.85	53.95	0.06
"12733"	93129	1993	11	1.89	54.52	0
"12734"	93129	1993	12	-1.26	64.93	0
"12735"	93129	1994	1	0.95	55.8	0
"12736"	93129	1994	2	0.68	65.14	0
"12737"	93129	1994	3	7.24	49.89	0
"12738"	93129	1994	4	9.68	50.36	0
"12739"	93129	1994	5	15.53	36.47	0
"12740"	93129	1994	6	23.84	19.99	0
"12741"	93129	1994	9	19.07	35.67	0
"12742"	93129	1994	10	9.64	54.47	0
"12743"	93129	1994	11	-0.26	67.99	0.07
"12744"	93129	1995	1	0.75	77.65	0.03
"12745"	93129	1995	2	5.8	57.34	0
"12746"	93129	1995	4	7.89	55.23	0
"12747"	93129	1995	5	11.51	55.76	0.06
"12748"	93129	1995	6	16.37	46.87	0.1
"12749"	93129	1995	9	19.08	36.18	0
"12750"	93129	1995	10	11.57	32.17	0
"12751"	93129	1995	12	1.7	63.44	0
"12752"	93193	1990	1	7.04	85.48	1.19
"12753"	93193	1990	2	8.66	73.06	0.43
"12754"	93193	1990	3	13.89	68.43	0.23
"12755"	93193	1990	4	18.71	56.79	0.17
"12756"	93193	1990	5	20.19	48.9	0.23
"12757"	93193	1990	6	25.28	40.95	0
"12758"	93193	1990	7	29.1	39.31	0
"12759"	93193	1990	8	27.08	46.61	0
"12760"	93193	1990	9	24.21	47.64	0
"12761"	93193	1990	10	19.35	48.87	0
"12762"	93193	1990	11	11.14	59.42	0.07
"12763"	93193	1990	12	4.42	76.18	0.16
"12764"	93193	1991	1	7.92	75.72	0.58
"12765"	93193	1991	2	12.78	70.21	1.14
"12766"	93193	1991	3	10.7	72.93	0.71
"12767"	93193	1991	4	15.31	54.7	0
"12768"	93193	1991	5	19.24	46.35	0
"12769"	93193	1991	6	24.07	39.84	0
"12770"	93193	1991	7	29.01	42.84	0
"12771"	93193	1991	8	25.87	46.54	0
"12772"	93193	1991	9	26.6	43.78	0
"12773"	93193	1991	11	12.59	68.59	0.7
"12774"	93193	1991	12	7.82	74.04	0.58
"12775"	93193	1992	1	5.65	86.72	0.74
"12776"	93193	1992	2	12.85	74.39	0.83
"12777"	93193	1992	3	14.62	69.99	0.13
"12778"	93193	1992	4	19.39	51.49	0
"12779"	93193	1992	5	24.82	43.55	0
"12780"	93193	1992	6	24.96	50.09	0
"12781"	93193	1992	7	27.63	44.99	0
"12782"	93193	1992	8	28.63	38.53	0
"12783"	93193	1992	9	24.81	46.23	0
"12784"	93193	1992	10	19.79	62.4	0.94
"12785"	93193	1992	11	11.73	73.82	0.73
"12786"	93193	1992	12	7.14	81.84	0.74
"12787"	93193	1993	1	8.13	83.3	0.58
"12788"	93193	1993	2	11.06	72.39	0.14
"12789"	93193	1993	3	15.26	74.11	1.16
"12790"	93193	1993	4	16.58	58.73	0.07
"12791"	93193	1993	5	21.17	49.38	0.16
"12792"	93193	1993	6	24.8	43.03	0
"12793"	93193	1993	7	27.18	40.46	0
"12794"	93193	1993	8	26.59	42.9	0
"12795"	93193	1993	9	24.24	45.52	0
"12796"	93193	1993	10	19.2	59.26	0.42
"12797"	93193	1993	11	11.53	67.97	0.27
"12798"	93193	1993	12	7.09	87.67	1.26
"12799"	93193	1994	1	7.77	85.02	0.87
"12800"	93193	1994	2	9.99	77.25	0.79
"12801"	93193	1994	3	14.85	67.13	0.84
"12802"	93193	1994	4	17.25	58.03	0.1
"12803"	93193	1994	5	20.28	56.6	0
"12804"	93193	1994	6	25.83	35.94	0
"12805"	93193	1994	7	28.53	40.62	0
"12806"	93193	1994	8	28.08	37.23	0
"12807"	93193	1994	9	23.99	50.42	0.4
"12808"	93193	1994	10	17.62	58.81	0.32
"12809"	93193	1994	11	8.66	76.19	0.97
"12810"	93193	1994	12	7.11	86.86	0.94
"12811"	93193	1995	1	10.83	86.89	2.74
"12812"	93193	1995	2	11.74	86.01	2.43
"12813"	93193	1995	3	13.22	77.37	2.06
"12814"	93193	1995	4	15.86	64.84	0.83
"12815"	93193	1995	5	19.25	57.5	0
"12816"	93193	1995	6	23.34	46.21	0
"12817"	93193	1995	7	27.45	46.12	0
"12818"	93193	1995	8	28.01	42.53	0
"12819"	93721	1990	1	5.2	72.14	0.61
"12820"	93721	1990	2	5.92	68.32	0.75
"12821"	93721	1990	3	8.59	69.14	0.52
"12822"	93721	1990	4	12.79	65.8	0.77
"12823"	93721	1990	5	17	66.37	1.26
"12824"	93721	1990	6	23.05	65.22	0.93
"12825"	93721	1990	7	25.3	71.21	1.1
"12826"	93721	1990	8	23.53	76.18	2.84
"12827"	93721	1990	9	19.53	71.34	1.17
"12828"	93721	1990	10	15.86	69.79	1.39
"12829"	93721	1990	11	9.62	60.09	0.33
"12830"	93721	1990	12	5.62	67.64	1.1
"12831"	93721	1991	1	2.1	65.38	0.16
"12832"	93721	1991	2	5.26	57.53	0.25
"12833"	93721	1991	3	8	63.74	0.77
"12834"	93721	1991	4	13.58	65.78	0.87
"12835"	93721	1991	5	21.52	65.25	0.94
"12836"	93721	1991	7	25.92	67.07	0.45
"12837"	93721	1991	8	25.04	68.54	1.13
"12838"	93721	1991	9	20.37	68.28	0.97
"12839"	93721	1991	10	13.89	70.47	1.97
"12840"	93721	1991	11	7.75	65.85	0.87
"12841"	93721	1991	12	3.49	67.65	0.77
"12842"	93721	1992	1	1.62	67.7	0.26
"12843"	93721	1992	2	2.77	67.62	0.66
"12844"	93721	1992	3	5.02	65.23	0.58
"12845"	93721	1992	4	10.87	66.82	1.83
"12846"	93721	1992	5	16.24	68.08	2.06
"12847"	93721	1992	6	21.4	71.46	1.8
"12848"	93721	1992	7	24.73	76.52	1.97
"12849"	93721	1992	8	22.27	76.15	2.19
"12850"	93721	1992	9	19.6	80.85	3.5
"12851"	93721	1992	10	12.23	78.29	1.97
"12852"	93721	1992	11	8.24	79.69	2.07
"12853"	93721	1992	12	4.04	77.14	0.74
"12854"	93721	1993	1	3.38	73.48	0.65
"12855"	93721	1993	2	-0.43	57.24	0.04
"12856"	93721	1993	3	4.32	70.92	0.74
"12857"	93721	1993	4	11.63	60.95	0.77
"12858"	93721	1993	5	18.27	67.49	1.48
"12859"	93721	1993	6	22.52	67.39	1.5
"12860"	93721	1993	7	26.62	62.48	0.23
"12861"	93721	1993	8	24.54	71.01	1.48
"12862"	93721	1993	9	19.97	72.6	2.23
"12863"	93721	1993	10	12.84	73.02	1.35
"12864"	93721	1993	11	7.94	68.19	0.93
"12865"	93721	1993	12	2.4	68.01	0.29
"12866"	93721	1994	1	-2.73	70.77	0.06
"12867"	93721	1994	2	1.03	66.49	0
"12868"	93721	1994	3	6.13	64.45	0.29
"12869"	93721	1994	4	15.59	63.07	1.27
"12870"	93721	1994	5	16.3	66.92	1.13
"12871"	93721	1994	6	24.69	72.68	1.17
"12872"	93721	1994	7	26.22	78.6	1.42
"12873"	93721	1994	8	23.2	78.91	2.13
"12874"	93721	1994	9	19.73	74.79	2.17
"12875"	93721	1994	10	13.63	73.66	1.39
"12876"	93721	1994	11	10.55	69.41	1.47
"12877"	93721	1994	12	5.85	68.71	0.81
"12878"	93721	1995	1	3.77	63.91	1.19
"12879"	93721	1995	2	0.82	58.85	0.11
"12880"	93721	1995	3	8.82	57.91	0
"12881"	93721	1995	4	12.87	55.62	0.43
"12882"	93721	1995	5	18.25	66.18	1.48
"12883"	93721	1995	6	23.42	71.89	1.83
"12884"	93721	1995	7	27.16	68.96	0.55
"12885"	93721	1995	8	26.62	64.77	0.06
"12886"	93721	1995	9	20.89	68.59	1.47
"12887"	93721	1995	10	16	75.7	2.48
"12888"	93721	1995	11	5.95	71.28	0.97
"12889"	93721	1995	12	1.15	66.64	0.07
"12890"	93729	1990	1	11.06	77.61	2
"12891"	93729	1990	2	12.43	75.01	1.29
"12892"	93729	1990	3	13.62	78.76	2.16
"12893"	93729	1990	4	16.52	72.28	1.53
"12894"	93729	1990	5	20.28	75.43	1.42
"12895"	93729	1990	6	23.81	78.21	0.97
"12896"	93729	1990	7	26.35	80.88	0.61
"12897"	93729	1990	8	26.28	76.76	0.68
"12898"	93729	1990	9	23.56	71.41	0.67
"12899"	93729	1990	10	20.82	69.94	0.84
"12900"	93729	1990	11	14.18	71.43	1.27
"12901"	93729	1990	12	13.7	75.78	1.81
"12902"	93729	1991	1	9.76	77.95	1.84
"12903"	93729	1991	2	10.17	72.24	0.5
"12904"	93729	1991	3	13.66	70.49	1.29
"12905"	93729	1991	4	17.74	74.04	2.37
"12906"	93729	1991	5	23.01	74.89	1.42
"12907"	93729	1991	6	24.63	74.03	0.53
"12908"	93729	1991	7	27.24	81.96	0.48
"12909"	93729	1991	8	26.34	81.21	1
"12910"	93729	1991	9	23.95	71.26	0.57
"12911"	93729	1991	10	18.98	73.61	1.29
"12912"	93729	1991	11	14.12	74.45	0.97
"12913"	93729	1991	12	11.4	71.71	1.26
"12914"	93729	1992	1	8.91	72.15	0.84
"12915"	93729	1992	2	9.52	75.73	1.31
"12916"	93729	1992	3	11.64	66.69	0.84
"12917"	93729	1992	4	15.43	69.37	0.57
"12918"	93729	1992	5	18.03	78.08	2.39
"12919"	93729	1992	6	23.14	77.52	1.3
"12920"	93729	1992	7	26.61	82.18	1.06
"12921"	93729	1992	8	25.32	82.81	1.32
"12922"	93729	1992	9	23.82	81.23	1.1
"12923"	93729	1992	10	17.45	73	1.77
"12924"	93729	1992	11	15.46	76.47	2.03
"12925"	93729	1992	12	10.43	77.29	2.1
"12926"	93729	1993	1	10.61	74.64	1.61
"12927"	93729	1993	2	6.85	71.65	0.89
"12928"	93729	1993	3	10.47	73.7	0.32
"12929"	93729	1993	4	13.71	72.3	0.8
"12930"	93729	1993	5	20.17	76.03	2.45
"12931"	93729	1993	6	24.27	78.05	1.13
"12932"	93729	1993	7	27.6	79.06	0.74
"12933"	93729	1993	8	25.64	79.08	1.32
"12934"	93729	1993	9	24.54	73.69	0.23
"12935"	93729	1993	10	20.2	75.33	0.65
"12936"	93729	1993	11	15.94	75.85	1.7
"12937"	93729	1993	12	8.6	71.98	0.68
"12938"	93729	1994	1	7.53	70.98	0.94
"12939"	93729	1994	2	9.33	73.25	1.18
"12940"	93729	1994	3	12.7	73.15	1.32
"12941"	93729	1994	5	19.45	71.02	0.97
"12942"	93729	1994	6	25.56	78.61	1.23
"12943"	93729	1995	9	23.58	80.13	1.07
"12944"	93729	1995	10	21.16	74.86	0.77
"12945"	93730	1990	1	4.52	72.74	0.74
"12946"	93730	1990	2	4.94	69.83	0.75
"12947"	93730	1990	3	7.06	69.98	1.19
"12948"	93730	1990	4	10.82	72.37	1.03
"12949"	93730	1990	5	15.3	71.87	1.48
"12950"	93730	1990	6	21.31	74.3	2.77
"12951"	93730	1990	7	23.68	80.06	2.61
"12952"	93730	1990	8	22.88	83.13	4.23
"12953"	93730	1990	9	18.07	80.34	2.63
"12954"	93730	1990	10	15.23	75.75	2.61
"12955"	93730	1990	11	8.6	67.19	0.9
"12956"	93730	1990	12	5.42	73.74	2
"12957"	93730	1991	1	1.39	73.95	0.55
"12958"	93730	1991	2	4.16	67.1	0.21
"12959"	93730	1991	3	6.66	70.14	0.94
"12960"	93730	1991	4	11.94	71.93	1.03
"12961"	93730	1991	5	19.39	70.76	1.87
"12962"	93730	1991	6	21.97	72.03	2.43
"12963"	93730	1991	7	24.49	78.37	2.97
"12964"	93730	1991	8	23.99	77.13	2.42
"12965"	93730	1991	9	18.57	77.27	3
"12966"	93730	1991	10	13.3	77.75	3.42
"12967"	93730	1991	11	8.06	70.55	0.87
"12968"	93730	1991	12	3.81	70.62	1.29
"12969"	93730	1992	1	1.71	70.33	0.58
"12970"	93730	1992	2	2.29	69.6	0.59
"12971"	93730	1992	5	14.03	72.66	2.29
"12972"	93730	1992	6	19.64	73.1	1.63
"12973"	93730	1992	7	23.32	76.14	2.97
"12974"	93730	1992	9	18.79	82.66	3.97
"12975"	93730	1992	10	11.29	74.92	1.52
"12976"	93730	1992	11	7.88	75.65	1.67
"12977"	93730	1992	12	3.73	74.17	0.87
"12978"	93730	1993	1	3.2	71.91	0.58
"12979"	93730	1993	2	-0.68	61.48	0.29
"12980"	93730	1993	3	3.98	75.56	1.29
"12981"	93730	1993	4	10.14	68.48	1
"12982"	93730	1993	5	16.62	73.4	2.58
"12983"	93730	1993	6	20.75	73.29	3.27
"12984"	93730	1993	7	24.76	71.45	1.42
"12985"	93730	1993	8	22.76	82.93	4.35
"12986"	93730	1993	9	19.18	82.24	3.33
"12987"	93730	1993	10	12.31	80.25	2.29
"12988"	93730	1993	11	7.64	75.24	1.03
"12989"	93730	1993	12	2.11	72.61	0.48
"12990"	93730	1994	1	-2.27	73.4	0.32
"12991"	93730	1994	2	-0.08	69.98	0.11
"12992"	93730	1994	3	5.37	70.14	0.81
"12993"	93730	1994	4	12.98	66.1	1.73
"12994"	93730	1994	5	14.6	70.01	1.35
"12995"	93730	1994	6	22.36	74.22	2.67
"12996"	93730	1994	7	24.92	83.56	2.58
"12997"	93730	1994	8	21.32	81.82	3.45
"12998"	93730	1994	9	17.91	76.23	3.27
"12999"	93730	1994	10	11.95	76.15	1.84
"13000"	93730	1994	11	9.8	72.18	1.63
"13001"	93730	1995	1	3.12	77.98	1.68
"13002"	93730	1995	2	-0.24	66.57	0
"13003"	93730	1995	3	6.14	68.02	0.45
"13004"	93730	1995	4	10.28	64.43	0.2
"13005"	93730	1995	5	15.64	72.77	1.61
"13006"	93730	1995	6	20.19	82.73	4.73
"13007"	93730	1995	7	25.03	78.17	2.48
"13008"	93730	1995	8	23.2	74.75	2.71
"13009"	93730	1995	9	18.97	74.27	1.8
"13010"	93730	1995	10	15.09	76.47	1.74
"13011"	93738	1990	1	4.69	67.18	0.39
"13012"	93738	1990	2	5.77	63.89	0.32
"13013"	93738	1990	3	8.99	63.73	0.23
"13014"	93738	1990	4	12.46	64.15	1.1
"13015"	93738	1990	5	16.57	69.11	1.58
"13016"	93738	1990	6	22.58	67.72	1.6
"13017"	93738	1990	7	24.43	75.09	2.87
"13018"	93738	1990	8	22.75	79.28	5.13
"13019"	93738	1990	9	18.81	75.91	2.47
"13020"	93738	1990	10	14.9	72.07	1.48
"13021"	93738	1990	12	4.7	71.33	0.84
"13022"	93738	1991	1	1.34	69.82	0.26
"13023"	93738	1991	2	4.64	62.6	0.79
"13024"	93738	1991	3	7.83	67.66	1.03
"13025"	93738	1991	4	13.64	66.1	1.03
"13026"	93738	1991	5	21.03	70.83	1.74
"13027"	93738	1991	6	22.5	71.16	2.63
"13028"	93738	1991	7	25.1	74.48	1.77
"13029"	93738	1991	8	24.75	69.47	2.58
"13030"	93738	1991	9	19.44	73.06	1.9
"13031"	93738	1991	10	13.01	73.65	1.9
"13032"	93738	1991	11	7.66	65.25	0.6
"13033"	93738	1991	12	3.48	68.01	0.74
"13034"	93738	1992	1	1.96	67.54	0.19
"13035"	93738	1992	2	3.26	66.39	0.45
"13036"	93738	1992	3	5.5	65.23	0.74
"13037"	93738	1992	4	11.7	65.76	1.57
"13038"	93738	1992	5	15.56	72.71	2.45
"13039"	93738	1992	6	20.51	73.65	2.63
"13040"	93738	1992	7	23.96	78.16	3.35
"13041"	93738	1992	8	21.17	80.23	4.74
"13042"	93738	1992	9	18.61	81.3	3.73
"13043"	93738	1992	10	11.2	73.92	1.23
"13044"	93738	1992	11	7.68	75.32	1.6
"13045"	93738	1992	12	2.97	72.32	0.45
"13046"	93738	1993	1	2.59	70.83	0.32
"13047"	93738	1993	2	-0.44	61.78	0.04
"13048"	93738	1993	3	4.55	72.92	0.97
"13049"	93738	1993	4	11.94	60.99	0.17
"13050"	93738	1993	5	18.39	68.58	1.71
"13051"	93738	1993	6	22.36	69.27	2
"13052"	93738	1993	7	26.55	64.86	0.61
"13053"	93738	1993	8	25.1	73	2.65
"13054"	93738	1993	9	19.89	75.63	2.97
"13055"	93738	1993	10	12.24	76.44	1.97
"13056"	93738	1993	11	7.19	73.76	0.8
"13057"	93738	1993	12	1.4	74.52	0.42
"13058"	93738	1994	1	-3.01	75.05	0
"13059"	93738	1994	2	0.72	69.64	0.21
"13060"	93738	1994	3	5.94	67.25	0.42
"13061"	93738	1994	4	15.98	58.32	0.4
"13062"	93738	1994	5	16.17	69.78	1.13
"13063"	93738	1994	6	24.27	73.94	1.67
"13064"	93738	1994	7	25.75	81.72	2.94
"13065"	93738	1994	9	18.84	79.55	3.73
"13066"	93738	1994	10	12.18	74.71	1.61
"13067"	93738	1994	11	9.35	65.23	0.63
"13068"	93738	1994	12	4.47	74.11	0.71
"13069"	93738	1995	1	2.83	66.9	0.55
"13070"	93738	1995	2	-0.19	62.26	0.14
"13071"	93738	1995	3	7.78	61.59	0.23
"13072"	93738	1995	4	11.94	60.47	0.4
"13073"	93738	1995	5	17.27	71.22	1.52
"13074"	93738	1995	6	21.92	78.58	3.27
"13075"	93738	1995	7	25.34	76.14	1.94
"13076"	93738	1995	8	25.17	70.87	1.65
"13077"	93738	1995	9	19.22	71	1.87
"13078"	93738	1995	10	14.61	77.03	2.45
"13079"	93738	1995	11	4.61	71.82	0.57
"13080"	93738	1995	12	0.46	63.81	0.07
"13081"	93805	1990	1	12.85	77.35	2.71
"13082"	93805	1990	2	15.86	75.72	2.86
"13083"	93805	1990	3	17.06	70.22	1.81
"13084"	93805	1990	4	19.06	69.44	2
"13085"	93805	1990	5	23.85	70.58	2.03
"13086"	93805	1990	6	26.76	75.73	1.43
"13087"	93805	1990	7	27.05	77.65	1.23
"13088"	93805	1990	8	27.42	77.26	1
"13089"	93805	1990	9	25.4	72.81	2.03
"13090"	93805	1990	10	20.73	73.86	2.55
"13091"	93805	1990	11	15.37	73.92	2.57
"13092"	93805	1990	12	14.02	80.34	4.03
"13093"	93805	1991	1	12.24	82.52	3.71
"13094"	93805	1991	2	13.81	67.95	0.86
"13095"	93805	1991	3	16.79	69.78	2.1
"13096"	93805	1991	4	21.71	79.36	4.23
"13097"	93805	1991	5	24.64	82.53	3.26
"13098"	93805	1991	6	25.83	77.94	2.23
"13099"	93805	1991	7	26.65	84.27	1.45
"13100"	93805	1991	8	26.4	81.91	1.9
"13101"	93805	1991	9	25.81	71	0.6
"13102"	93805	1991	10	20.22	71.52	2.16
"13103"	93805	1991	11	12.86	68.64	1.8
"13104"	93805	1991	12	12.83	74.08	2.29
"13105"	93805	1992	1	9.95	72.31	1.26
"13106"	93805	1992	2	13.12	77.15	3
"13107"	93805	1992	3	15.19	67.99	1.48
"13108"	93805	1992	4	18.31	66.65	1.83
"13109"	93805	1992	5	22.28	67.4	2.06
"13110"	93805	1992	6	25.68	79.98	2.73
"13111"	93805	1992	7	27.23	79.29	1.23
"13112"	93805	1992	8	25.49	83.68	2.68
"13113"	93805	1992	9	24.94	78.28	2.13
"13114"	93805	1992	10	18.67	77.61	3.55
"13115"	93805	1992	11	15.72	74.94	1.73
"13116"	93805	1992	12	12.84	75.15	1.87
"13117"	93805	1993	1	14.21	76.97	2.55
"13118"	93805	1993	2	11.81	65.12	0.32
"13119"	93805	1993	3	15.12	66.26	1.68
"13120"	93805	1993	4	17.14	62.4	0.77
"13121"	93805	1993	5	23.06	64.94	1.55
"13122"	93805	1993	6	26.61	68.49	1.1
"13123"	93805	1993	7	27.36	75.68	1.35
"13124"	93805	1993	8	27.54	74.16	1
"13125"	93805	1993	9	25.29	75.54	1.6
"13126"	93805	1993	11	15.11	72.57	1.73
"13127"	93805	1993	12	9.29	72.65	0.77
"13128"	93805	1994	1	9.29	70.54	1.9
"13129"	93805	1994	2	14.59	69.24	1.93
"13130"	93805	1994	3	16.6	66.85	1.06
"13131"	93805	1994	4	20.86	70.28	1.6
"13132"	93805	1994	5	22.91	69.8	2.39
"13133"	93805	1994	6	25.79	79.55	1.33
"13134"	93805	1994	7	25.71	80.02	1.58
"13135"	93805	1994	8	25.88	77.22	1.26
"13136"	93805	1994	9	24.47	76.1	2.53
"13137"	93805	1994	10	20.59	76.97	3.29
"13138"	93805	1994	11	17.98	73.78	2.57
"13139"	93805	1994	12	13.27	77.99	1.87
"13140"	93805	1995	1	10.03	72.37	1.03
"13141"	93805	1995	2	12.89	67.81	1.86
"13142"	93805	1995	3	17.44	70.27	1.48
"13143"	93805	1995	4	19.61	69.68	2.8
"13144"	93805	1995	5	24.67	69.42	1.55
"13145"	93805	1995	6	25.56	72.27	1.43
"13146"	93805	1995	7	27.52	75.64	0.84
"13147"	93805	1995	8	27.91	74.01	0.32
"13148"	93805	1995	9	25.31	75.82	1.8
"13149"	93805	1995	10	21.5	74.6	1.52
"13150"	93805	1995	12	9.89	75.18	2.47
"13151"	93814	1990	1	4.37	69.74	0.13
"13152"	93814	1990	2	4.85	69.55	0.61
"13153"	93814	1990	3	9.08	62.3	1.29
"13154"	93814	1990	4	11.87	60.12	0.23
"13155"	93814	1990	5	16.3	69.83	0.87
"13156"	93814	1990	6	22.34	69.33	0.73
"13157"	93814	1990	7	23.63	71.84	1.65
"13158"	93814	1990	8	22.91	73.79	1.45
"13159"	93814	1990	9	19.35	79.22	3.23
"13160"	93814	1990	10	12.97	72.42	1.55
"13161"	93814	1990	11	9.03	66.72	0.23
"13162"	93814	1990	12	3.19	76.81	0.71
"13163"	93814	1991	1	-0.48	79.33	0.45
"13164"	93814	1991	2	3.14	71.13	0.89
"13165"	93814	1991	3	7.37	69.06	0.77
"13166"	93814	1991	4	14.03	70.37	0.93
"13167"	93814	1991	5	21.06	77.96	2.68
"13168"	93814	1991	6	23.93	69.45	0.6
"13169"	93814	1991	7	25.21	65.39	0.71
"13170"	93814	1991	8	23.42	72.94	1.39
"13171"	93814	1991	9	20.01	66.72	0.7
"13172"	93814	1991	10	14.33	68.06	1.1
"13173"	93814	1991	11	5.18	71.32	0.6
"13174"	93814	1991	12	2.89	75.59	0.32
"13175"	93814	1992	1	0.52	78.81	0.35
"13176"	93814	1992	2	4.06	71.68	0.31
"13177"	93814	1992	3	6.35	68.71	0.32
"13178"	93814	1992	4	12.12	67.79	0.73
"13179"	93814	1992	5	15.97	72.62	1.9
"13180"	93814	1992	6	20.11	73.27	2.5
"13181"	93814	1992	7	22.59	83.31	3.97
"13182"	93814	1992	8	20.55	79.54	3.61
"13183"	93814	1992	9	17.91	80.28	3.27
"13184"	93814	1992	10	11.71	71.05	0.39
"13185"	93814	1992	11	6.44	78.74	0.5
"13186"	93814	1992	12	1.94	75.78	0.19
"13187"	93814	1993	1	1.47	78.12	0.16
"13188"	93814	1993	2	-1.47	71.32	0.11
"13189"	93814	1993	3	4.56	77.65	0.77
"13190"	93814	1993	4	11.22	67.03	0.4
"13191"	93814	1993	5	17.52	67.5	0.74
"13192"	93814	1993	6	21.76	75.74	2
"13193"	93814	1993	7	25.74	71.22	0.84
"13194"	93814	1993	8	24.13	73.5	1.42
"13195"	93814	1993	9	17.51	77.04	2.1
"13196"	93814	1993	10	11.63	71.05	1.03
"13197"	93814	1993	11	6.39	71.57	0.67
"13198"	93814	1993	12	0.78	77.35	0.58
"13199"	93814	1994	2	0.62	70.08	0.29
"13200"	93814	1994	3	5.57	64.79	0.13
"13201"	93814	1994	4	13.15	64.08	0.97
"13202"	93814	1994	5	15.87	66.55	0.9
"13203"	93814	1994	6	23.4	70	1.2
"13204"	93814	1994	7	23.84	76.87	1.9
"13205"	93814	1994	8	21.97	75.76	2.19
"13206"	93814	1994	9	18.6	72.55	1.73
"13207"	93814	1994	10	13.72	65.55	0.97
"13208"	93814	1994	11	9.6	67.02	0.6
